index,family,slack_ns,datapath_delay_ns,logic_delay_ns,route_delay_ns,logic_levels,path_group,path_type,startpoint,endpoint,start_cell,start_loc,start_bel,start_ref,start_fanout,end_cell,end_loc,end_bel,end_ref,end_iob,end_is_iob,source_port,source_is_port,first_register
19,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[4]","desc_mem_reg[1][4]/D","","","","","","desc_mem_reg[1][4]","SLICE_X65Y51","SLICEL.EFF2","FDRE","","","it_info[4]",1,1
20,input_it_data_in,-0.079000,0.013000,0.000000,0.013000,"0","","","it_data_in[2]","fill_wr_cmd_data_q_reg[2]/D","","","","","","fill_wr_cmd_data_q_reg[2]","SLICE_X82Y43","SLICEM.GFF2","FDCE","","","it_data_in[2]",1,1
21,input_it_data_in,-0.079000,0.012000,0.000000,0.012000,"0","","","it_data_in[6]","fill_wr_cmd_data_q_reg[6]/D","","","","","","fill_wr_cmd_data_q_reg[6]","SLICE_X80Y41","SLICEL.EFF2","FDCE","","","it_data_in[6]",1,1
22,input_it_data_in,-0.079000,0.012000,0.000000,0.012000,"0","","","it_data_in[8]","fill_wr_cmd_data_q_reg[8]/D","","","","","","fill_wr_cmd_data_q_reg[8]","SLICE_X80Y41","SLICEL.FFF2","FDCE","","","it_data_in[8]",1,1
23,input_it_info,-0.078000,0.012000,0.000000,0.012000,"0","","","it_info[2]","desc_mem_reg[0][2]/D","","","","","","desc_mem_reg[0][2]","SLICE_X64Y52","SLICEL.BFF2","FDRE","","","it_info[2]",1,1
24,input_it_info,-0.078000,0.012000,0.000000,0.012000,"0","","","it_info[5]","desc_mem_reg[0][5]/D","","","","","","desc_mem_reg[0][5]","SLICE_X64Y52","SLICEL.AFF2","FDRE","","","it_info[5]",1,1
25,input_it_data_in,-0.078000,0.014000,0.000000,0.014000,"0","","","it_data_in[10]","fill_wr_cmd_data_q_reg[10]/D","","","","","","fill_wr_cmd_data_q_reg[10]","SLICE_X82Y43","SLICEM.EFF2","FDCE","","","it_data_in[10]",1,1
26,input_it_data_in,-0.078000,0.014000,0.000000,0.014000,"0","","","it_data_in[15]","fill_wr_cmd_data_q_reg[15]/D","","","","","","fill_wr_cmd_data_q_reg[15]","SLICE_X82Y43","SLICEM.FFF2","FDCE","","","it_data_in[15]",1,1
27,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[11]","desc_mem_reg[0][11]/D","","","","","","desc_mem_reg[0][11]","SLICE_X64Y53","SLICEL.EFF","FDRE","","","it_info[11]",1,1
28,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[9]","desc_mem_reg[0][9]/D","","","","","","desc_mem_reg[0][9]","SLICE_X64Y53","SLICEL.FFF","FDRE","","","it_info[9]",1,1
29,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[10]","desc_mem_reg[1][10]/D","","","","","","desc_mem_reg[1][10]","SLICE_X64Y51","SLICEL.GFF","FDRE","","","it_info[10]",1,1
30,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[13]","desc_mem_reg[1][13]/D","","","","","","desc_mem_reg[1][13]","SLICE_X64Y52","SLICEL.GFF","FDRE","","","it_info[13]",1,1
31,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[14]","desc_mem_reg[1][14]/D","","","","","","desc_mem_reg[1][14]","SLICE_X64Y46","SLICEL.EFF","FDRE","","","it_info[14]",1,1
32,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[18]","desc_mem_reg[1][18]/D","","","","","","desc_mem_reg[1][18]","SLICE_X64Y44","SLICEL.GFF","FDRE","","","it_info[18]",1,1
33,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[19]","desc_mem_reg[1][19]/D","","","","","","desc_mem_reg[1][19]","SLICE_X64Y44","SLICEL.FFF","FDRE","","","it_info[19]",1,1
34,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[1]","desc_mem_reg[1][1]/D","","","","","","desc_mem_reg[1][1]","SLICE_X64Y52","SLICEL.FFF","FDRE","","","it_info[1]",1,1
35,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[3]","desc_mem_reg[1][3]/D","","","","","","desc_mem_reg[1][3]","SLICE_X65Y51","SLICEL.EFF","FDRE","","","it_info[3]",1,1
36,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[6]","desc_mem_reg[1][6]/D","","","","","","desc_mem_reg[1][6]","SLICE_X64Y52","SLICEL.EFF","FDRE","","","it_info[6]",1,1
37,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[7]","desc_mem_reg[1][7]/D","","","","","","desc_mem_reg[1][7]","SLICE_X64Y51","SLICEL.FFF","FDRE","","","it_info[7]",1,1
38,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[8]","desc_mem_reg[1][8]/D","","","","","","desc_mem_reg[1][8]","SLICE_X64Y51","SLICEL.EFF","FDRE","","","it_info[8]",1,1
39,input_it_info,-0.076000,0.013000,0.000000,0.013000,"0","","","it_info[9]","desc_mem_reg[1][9]/D","","","","","","desc_mem_reg[1][9]","SLICE_X63Y46","SLICEL.EFF","FDRE","","","it_info[9]",1,1
40,input_it_data_in,-0.076000,0.013000,0.000000,0.013000,"0","","","it_data_in[5]","fill_wr_cmd_data_q_reg[5]/D","","","","","","fill_wr_cmd_data_q_reg[5]","SLICE_X80Y41","SLICEL.EFF","FDCE","","","it_data_in[5]",1,1
41,input_it_data_in,-0.076000,0.013000,0.000000,0.013000,"0","","","it_data_in[7]","fill_wr_cmd_data_q_reg[7]/D","","","","","","fill_wr_cmd_data_q_reg[7]","SLICE_X80Y41","SLICEL.FFF","FDCE","","","it_data_in[7]",1,1
42,input_it_data_in,-0.076000,0.013000,0.000000,0.013000,"0","","","it_data_in[9]","fill_wr_cmd_data_q_reg[9]/D","","","","","","fill_wr_cmd_data_q_reg[9]","SLICE_X80Y41","SLICEL.GFF","FDCE","","","it_data_in[9]",1,1
43,input_it_data_in,-0.076000,0.014000,0.000000,0.014000,"0","","","it_data_in[0]","fill_wr_cmd_data_q_reg[0]/D","","","","","","fill_wr_cmd_data_q_reg[0]","SLICE_X82Y43","SLICEM.EFF","FDCE","","","it_data_in[0]",1,1
44,input_it_data_in,-0.076000,0.014000,0.000000,0.014000,"0","","","it_data_in[12]","fill_wr_cmd_data_q_reg[12]/D","","","","","","fill_wr_cmd_data_q_reg[12]","SLICE_X82Y47","SLICEM.EFF","FDCE","","","it_data_in[12]",1,1
45,input_it_data_in,-0.076000,0.014000,0.000000,0.014000,"0","","","it_data_in[14]","fill_wr_cmd_data_q_reg[14]/D","","","","","","fill_wr_cmd_data_q_reg[14]","SLICE_X82Y44","SLICEM.EFF","FDCE","","","it_data_in[14]",1,1
46,input_it_info,-0.075000,0.014000,0.000000,0.014000,"0","","","it_info[0]","desc_mem_reg[1][0]/D","","","","","","desc_mem_reg[1][0]","SLICE_X64Y51","SLICEL.HFF","FDRE","","","it_info[0]",1,1
47,input_it_info,-0.075000,0.014000,0.000000,0.014000,"0","","","it_info[12]","desc_mem_reg[1][12]/D","","","","","","desc_mem_reg[1][12]","SLICE_X64Y52","SLICEL.HFF","FDRE","","","it_info[12]",1,1
48,input_it_info,-0.075000,0.014000,0.000000,0.014000,"0","","","it_info[16]","desc_mem_reg[1][16]/D","","","","","","desc_mem_reg[1][16]","SLICE_X63Y52","SLICEL.HFF","FDRE","","","it_info[16]",1,1
49,input_it_info,-0.075000,0.014000,0.000000,0.014000,"0","","","it_info[17]","desc_mem_reg[1][17]/D","","","","","","desc_mem_reg[1][17]","SLICE_X64Y44","SLICEL.HFF","FDRE","","","it_info[17]",1,1
50,input_it_info,-0.075000,0.013000,0.000000,0.013000,"0","","","it_info[15]","desc_mem_reg[1][15]/D","","","","","","desc_mem_reg[1][15]","SLICE_X63Y52","SLICEL.AFF","FDRE","","","it_info[15]",1,1
51,input_it_info,-0.075000,0.013000,0.000000,0.013000,"0","","","it_info[20]","desc_mem_reg[1][20]/D","","","","","","desc_mem_reg[1][20]","SLICE_X64Y44","SLICEL.AFF","FDRE","","","it_info[20]",1,1
52,input_it_info,-0.075000,0.013000,0.000000,0.013000,"0","","","it_info[21]","desc_mem_reg[1][21]/D","","","","","","desc_mem_reg[1][21]","SLICE_X64Y52","SLICEL.CFF","FDRE","","","it_info[21]",1,1
53,input_it_info,-0.075000,0.013000,0.000000,0.013000,"0","","","it_info[2]","desc_mem_reg[1][2]/D","","","","","","desc_mem_reg[1][2]","SLICE_X64Y52","SLICEL.BFF","FDRE","","","it_info[2]",1,1
54,input_it_info,-0.075000,0.013000,0.000000,0.013000,"0","","","it_info[5]","desc_mem_reg[1][5]/D","","","","","","desc_mem_reg[1][5]","SLICE_X64Y52","SLICEL.AFF","FDRE","","","it_info[5]",1,1
55,input_it_data_in,-0.075000,0.015000,0.000000,0.015000,"0","","","it_data_in[11]","fill_wr_cmd_data_q_reg[11]/D","","","","","","fill_wr_cmd_data_q_reg[11]","SLICE_X82Y43","SLICEM.FFF","FDCE","","","it_data_in[11]",1,1
56,input_it_data_in,-0.075000,0.015000,0.000000,0.015000,"0","","","it_data_in[13]","fill_wr_cmd_data_q_reg[13]/D","","","","","","fill_wr_cmd_data_q_reg[13]","SLICE_X82Y47","SLICEM.FFF","FDCE","","","it_data_in[13]",1,1
57,input_it_data_in,-0.075000,0.015000,0.000000,0.015000,"0","","","it_data_in[3]","fill_wr_cmd_data_q_reg[3]/D","","","","","","fill_wr_cmd_data_q_reg[3]","SLICE_X82Y43","SLICEM.HFF","FDCE","","","it_data_in[3]",1,1
58,input_it_info,-0.074000,0.014000,0.000000,0.014000,"0","","","it_info[11]","desc_mem_reg[1][11]/D","","","","","","desc_mem_reg[1][11]","SLICE_X64Y52","SLICEL.DFF","FDRE","","","it_info[11]",1,1
59,input_it_data_in,-0.074000,0.016000,0.000000,0.016000,"0","","","it_data_in[1]","fill_wr_cmd_data_q_reg[1]/D","","","","","","fill_wr_cmd_data_q_reg[1]","SLICE_X82Y43","SLICEM.GFF","FDCE","","","it_data_in[1]",1,1
60,input_it_data_addr,-0.049000,0.043000,0.034000,0.009000,"1","","","it_data_addr[4]","fill_wr_cmd_addr_q_reg[2]/D","","","","","","fill_wr_cmd_addr_q_reg[2]","SLICE_X67Y43","SLICEM.HFF2","FDCE","","","it_data_addr[4]",1,0
61,input_it_data_addr,-0.036000,0.056000,0.022000,0.034000,"1","","","it_data_addr[3]","fill_wr_cmd_addr_q_reg[1]/D","","","","","","fill_wr_cmd_addr_q_reg[1]","SLICE_X67Y47","SLICEM.FFF2","FDCE","","","it_data_addr[3]",1,0
62,input_it_data_addr,-0.021000,0.045000,0.039000,0.006000,"1","","","it_data_addr[7]","fill_wr_cmd_addr_q_reg[9]/D","","","","","","fill_wr_cmd_addr_q_reg[9]","SLICE_X67Y46","SLICEM.HFF2","FDCE","","","it_data_addr[7]",1,0
63,input_it_data_addr,-0.018000,0.048000,0.040000,0.008000,"1","","","it_data_addr[5]","fill_wr_cmd_addr_q_reg[3]/D","","","","","","fill_wr_cmd_addr_q_reg[3]","SLICE_X67Y47","SLICEM.EFF2","FDCE","","","it_data_addr[5]",1,0
64,input_it_data_addr,-0.011000,0.055000,0.035000,0.020000,"1","","","it_data_addr[3]","fill_wr_cmd_addr_q_reg[5]/D","","","","","","fill_wr_cmd_addr_q_reg[5]","SLICE_X67Y44","SLICEM.HFF2","FDCE","","","it_data_addr[3]",1,0

